abat-jour;JGC p.240;;;définition p.290;
**manque français**;TDTR;political leaflet;;;
**manque français**;TDTR;Postal strike covers;;;
**manque français**;TDTR;Pressbooks;;;
**manque français**;TDTR;Printers' hats;;;
**manque français**;TDTR;Prisoners' lists;;;
**manque français**;TDTR;Prize rosettes;;;
**manque français**;TDTR;Procession diagrams;;;
**manque français**;TDTR;Product labels;;;
**manque français**;TDTR;Promissory notes;;;
**manque français**;TDTR;Promotional materials;;;
**manque français**;TDTR;Pull-matches;;;
**manque français**;TDTR;Rose souvenirs;;;
**manque français**;TDTR;Round robins;;;
**manque français**;TDTR;Sale notices;;;
**manque français**;TDTR;Sales tax tokens;;;
**manque français**;TDTR;School returns;;;
**manque français**;TDTR;Seals;;;
**manque français**;TDTR;Shaker labels;;;
**manque français**;TDTR;Sickness bags;;;
abécédaire (2);TDTR;Battledores;JAL, AM, MT, TD;;
acceptance;(Kettridge 1973);;;?? (JAL);
acceptation de transfert;(Kettridge 1973);;;;
accord;TDTR;Agreements;JAL, AM, MT, TD;;
accroche serviette;(CC 72, 19);napkin holder ;;(not in ET);MT
accroche-porte “ne pas déranger”;TDTR;Do not disturb notices;JAL, AM, MT, TD;"Change notice to ""hanging tab"".";
accusé de reception ;(Kettridge 1973);;;;
acquit ;(Kettridge 1973);;;;
acquit à caution ;(Kettridge 1973);;;;
acquit de paiement ;(Kettridge 1973);;;;
acte notarié ;TDTR (Kettridge 1973);Deeds;JAL, AM, MT;;
acte de caution (cautionnement) ;(Kettridge 1973);;;;
acte de compromis (d'avaries) ;(Kettridge 1973);;;;
acte de décès;(Afnor);;;;
acte de francisation ;(Kettridge 1973);;;;
acte de l’état civil ;(N);birth/mariage/death certificate;;;MT
acte de mariage ;AN AM (Afnor);;;;
acte de nantissement ;(Kettridge 1973);;;;
acte de propriété ;(Kettridge 1973);;;;
acte de transmission, cession, mutation ;(Kettridge 1973);;;;
acte de vente ;(Kettridge 1973);;;;
acte d'état civil;(Afnor);;;;
acte d'hypothèque ;(Kettridge 1973);;;;
acte notarié;AN AM;;;;
acte religieux;(Afnor);;;;
acte royal;(Petit, 1997: 16) AM;;;;
acte sous seing privé;AN AM;;;;
acte syndicale;(Kettridge 1973);;;;
acte translatif de propriété;(Kettridge 1973);;;;
action;(Kettridge 1973) JGC p.375;;;;
action à introduction;(Kettridge 1973);;;;
action à la souche;(Kettridge 1973);;;;
action à ordre;(Kettridge 1973);;;;
action au porteur;(Kettridge 1973);;;;
action d'apport (de fondation);(Kettridge 1973) AM;;;;
action de (en) numéraire;(Kettridge 1973) AM;;;;
action de capital;(Kettridge 1973);;;;
action de chemins de fer;(Kettridge 1973);;;;
action de dividende;(Kettridge 1973);;;;
action de fondation;(Kettridge 1973);;;;
action de garantie;(Kettridge 1973);;;;
action de jouissance;(Kettridge 1973);;;;
action de primes;(Kettridge 1973);;;;
action de priorité;(Kettridge 1973);;;;
action de priorité cumulative;(Kettridge 1973);;;;
action de surplus;(Kettridge 1973);;;;
action de travail;(Kettridge 1973);;;;
action décorée;(CC18/13/16 p.54) JAL;;;;
action différée;(Kettridge 1973);;;;
action estampillée;(Kettridge 1973);;;;
action financière;(Kettridge 1973);;;;
action gratuite;(Kettridge 1973);;;;
action industrielle;(Kettridge 1973);;;;
action libérée;(Kettridge 1973);;;;
action nominative;(Kettridge 1973) AM;;;;
action non estampillée;(Kettridge 1973) AM;;;;
action non libérée;(Kettridge 1973) AM;;;;
action ordinaire;(Kettridge 1973) AM;;;;
action, titre d'actions;TDTR (Kettridge 1973) (Afnor);Share certificates;;;
addenda;TDTR;Addenda slips;JAL, AM, MT, TD;;
adresse ;JGC p.203;;;;
adresse de tarot;JGC p.529;;;ref to p.203;
aérogramme;TDTR ;Air lettersheets;JAL, AM, MT, TD;;
affiche;TDTR JGC p.11 (Afnor) JGC p.410;;;;
affiche “porté disparu”;TDTR;Missing persons notices;;;
affiche à double usage;JGC p.407;;;placardée sur les murs et distribuée à la main;
affiche abribus;(Coulisses) AM;;;;
affiche avec espace libre;TDTR;;;;
affiche chromolithographiée;JGC p.425;;;;
affiche commerciale;JGC p.407;;;;
affiche d’excuse ?;TDTR;Public apologies;;;
affiche d’exposition;TDTR;Exhibition posters;JAL, AM, TD;;
affiche d’intérieur;JGC p.407;;;;
affiche d'acte officiel;(Petit, 1997: 29) AM;;;;
affiche de bal;TDTR AM;Dance posters;JAL, AM, MT, TD;;
affiche de cinéma;TDTR (CC 57, 83) (CC 30 64);Film posters;JAL, AM, TD;;MT
affiche de cirque;TDTR;Circus posters;JAL, AM, MT, TD;;
affiche de concert;TDTR;Concert posters;JAL, AM, MT, ;;
affiche de guerre;TDTR;Wartime posters;;;
affiche de librairie;JGC p.425;;;1830-48 + définition;
affiche de music-hall;TDTR;Music hall posters;;;
affiche de petit format;JGC p.497;;;;
affiche de produit;TDTR;Product posters;;;
affiche de propagande;TDTR JGC p.420;Campaign posters;JAL, AM, MT, TD;?? Pas forcément electorale. Pas d'équivalent. Aussi affiche/affichette??;
affiche de protestation;TDTR;Protest posters;;;
affiche de racoleurs;JGC p.412;;;;
affiche de recruteur;JGC p.407;;;;
affiche de représentation théâtrale ambulante;JGC p.534;;;ref to p.427;
affiche de spectacle;TDTR JGC p.413;Performing arts posters;;;
affiche de sport;TDTR;Sports posters;;;
affiche de théâtre (1);TDTR (Art pour tous) AM;Playbills;;;
affiche de théâtre (2);TDTR (RT2000) AM JGC p.407;Theatre posters;;;
affiche de vente aux enchères;TDTR;Auction sale notices;JAL, AM, MT, TD;;
affiche de voyage;TDTR;Travel and transport posters;;;
affiche d'intérieur ;;;;(pas d’équivalent en anglais);AM
affiche d'intérieur à usage domestique;TDTR;Domestic showcards;JAL, AM, MT,;;
affiche électorale (2);TDTR AM;Election posters;JAL, AM, MT, TD;;
affiche en papier peint;JGC p.407;;;;
affiche extérieure;JGC p.425;;;;
affiche illustrée;JGC p.420;;;;
affiche industrielle;JGC p.419;;;;
affiche militante;TDTR;Propaganda posters;;;
affiche mondaine et colorée;JGC p.413;;;définition;
affiche murale;JGC p.407;;;;
affiche officielle;JGC p.407;;;;
affiche passe-partout;JGC p.418;;;;
affiche pieuse;JGC p.413;;;;
affiche politique;TDTR JGC p.407;Political posters;;;
affiche prospectus;JGC p.416;;;;
affiche révolutionnaire;AM;;;;
affiche royale;AM;;;;
affiche sur un carré;(Imp par l’image IV:3) AM;;;;
affiche théâtrale;JGC p.413;;;;
affiche, placard;TDTR (RT2000, Petit 1997:14) AM(Larousse, RT2000);Posters (1);;;
affiche-pamphlet;JGC p.412;;;;
affiche-renseignement;JGC p.410;;;;
affiches d’un paquebot;TDTR;;;;
affiche-texte;(Afnor);;;;
affiche-texte illustrée;(Afnor);;;;
affichette (1);(Coulisses, RT2000);news bill;;;AM
affichette (2);(Petit, 1997: 19) (CC18/13/16 p.54) JAL (Afnor);small poster;;;AM
affichette de film;TDTR;Lobby cards;;;
affichette de prix, tarif;TDTR;;;;
affichette de vitrine;TDTR;Window bills;;;
affichette de voiture de chemin de fer;TDTR;Railway carriage panels;;;
affichette publicitaire pour livre ou périodique;TDTR;Book and magazine posters;JAL, AM, MT, TD;;
affichette, pancarte, tableau annonce;TDTR;Showcards;;;
affidavit;(Kettridge 1973) AM;;;;
agenda;TDTR (Afnor) (Coulisses) AM;Diaries;JAL, AM, MT, TD;;
agenda de poche publicitaire;(40, 81);pocket diary, advertising;;(not in ET as such);MT
aide-mémoire;;aide-mémoire;JAL, AM, MT;;
ailette de fléchette publicitaire;TDTR;Dart flights;JAL, AM, MT, TD;;
album (1);TDTR (Petit, 1997:14, E&R);Albums;JAL, AM, MT, TD;;
album (2);TDTR  (RT2000, Larousse);Scrapbooks;;;AM
album (3);(Kettridge 1973);guard book;;;AM
album à colorier;(Afnor);;;;
album à feuillets à encoches;(J, with scope note);album with slitted leaves;;(not in ET);MT
album à feuillets fixes à passe-partout;(J, with scope note);album with leaves and passe-partout surrounds ;;;MT
album collecteur;(CC 37, 30–37);collector’s album;;(not in ET as such);MT
album d’autographes;TDTR;Autograph albums;JAL, AM, MT, TD;;
album d’images illustrées d’Épinal;(PM);;;(under Epinal prints in ET);MT
album de cartes à colorier;(CC 64, 41);colouring book ;;à éliminer? TD;MT
album de cartes de cigarettes;TDTR;Cigarette card albums;JAL, AM, MT, TD;;
album de cartes postales;TDTR;Postcard albums;;;
album de jeunesse (pour la jeunesse);;album, picture book;;;AM
album de mariage;TDTR;Wedding albums;;;
album de photographies;TDTR;Photograph albums;;;
album de salon et de famille;(J, with scope note);family album ? ;;;MT
album de timbrages;TDTR;Crest albums ;JAL, AM, MT;;
album Panini foot ;(39 supp 10);football album/programme?;;(not in ET);MT
album photos petite enfance;TDTR;Baby albums;JAL, AM, MT, TD;;
album/feuille à colorier/de coloriages;(RT2000, 2000) AM;;;;
album-tarif;(Kettridge 1973) AM;;;;
algorithme;TDTR;Algorithms;JAL, AM, MT, TD;;
almanach (1);TDTR (JGC p.28) JAL (Afnor);Almanacs;JAL, AM, MT, TD;renvois: éphéméride, agenda;
almanach à feuille;JGC p.229;;;;
almanach d’annonces;TDTR;Advertising almanacs;;à ajouter: journal d'annonces;
almanach de poche;JGC p.510;;;;
almanach des facteurs;JGC p.238;no english equivalent (see calendrier…);;;MT
almanach des Postes;;;;(Not in ET, needs scope note);MT
almanach historial;(Petit, 1997:28) AM;;;;
almanach lilliputien;JGC p.513;;;;
almanach PTT;(Afnor);;;;
almanach Vermot;(Coulisses) AM;;;;
almanach-bijou;JGC p.513;;;;
alphabet;TDTR (Afnor);Alphabets;JAL, AM, MT, TD;;
alphabet décoratif;TDTR;Letter pictures;;;
alphabet illustré;TDTR;Pictorial alphabets;;;
alphabet, abécédaire;TDTR;ABC primers;JAL, AM, MT, TD;;
alphabets grotesques et anagrammes ;JAL;;;;
anagramme;JGC p.527;;;ref to p.153;
anamorphose;(Afnor);;;;
annonce;;;;;
annonce d’achat de métaux, de feraille, de chiffons, etc.;TDTR;Wanted notices (Goods);;;
annonce de librairie;JGC p.497;;;;
annonce de spectacle;JGC p.407;;;;
annonce de timbres;(Afnor);;;;
annonce de vente;TDTR;For sale notices, Sale notices;JAL, AM;;
annonce murale;JGC p.407;;;;
annonce, avis d’étalon;TDTR;Stud notices;;;
annonces;TDTR;Announcements;JAL, AM, MT, TD;;
annuaire (1);TDTR;Annuals;JAL, AM, MT, TD;;
annuaire (2);TDTR;Directories;JAL, AM, MT, TD;;
annuaire (3);(Kettridge 1973);yearbook;;;
annuaire d’adresses;TDTR;Street directories;;;
annuaire de commerce, annuaire commercial;TDTR;Trade directories;;;
annuaire des membres;TDTR;Membership lists;;;
annuaire du commerce;(RT2000, Larousse);commercial directory;;;
annuaire du personnel;TDTR ?;;;;
annuaire judiciaire;(Kettridge 1973) AM;;;;
annuaire téléphonique, bottin;TDTR (RT2000 Kettridge) AM;Telephone directories ;;;
appel à dons;TDTR;Appeals;JAL, AM, MT, TD;;
appel à dons;TDTR;Call-back literature;JAL, AM, MT, TD;Ask Barbara. pas d’équivalent en français;
appel de dons;TDTR;Charity appeal materials;JAL, AM, MT, TD;Delete materials in English after importation.;
arbre généalogique;TDTR;Family trees;JAL, AM, TD;;
ardoise [carton] perforée;(FN, with scope note);perforated card, in imitation of slate, for thread drawing;;(not in ET);MT
ardoise en papier;TDTR;Paper plates;;;
ardoise magique;TDTR;Magic slates;;;
