abat-jour;JGC p.240;;;définition p.290;
acceptance;(Kettridge 1973);;;?? (JAL);
acceptation de transfert;(Kettridge 1973);;;;
accord;TDTR;Agreements;JAL, AM, MT;;
accroche serviette;(CC 72, 19);napkin holder ;;(not in ET);MT
accroche-porte “ne pas déranger”;TDTR;Do not disturb notices;;;
accusé de reception ;(Kettridge 1973);;;;
acquit ;(Kettridge 1973);;;;
acquit à caution ;(Kettridge 1973);;;;
acquit de paiement ;(Kettridge 1973);;;;
acte (p. ex. notarié) ;TDTR (Kettridge 1973);Deeds;;;
acte de caution (cautionnement) ;(Kettridge 1973);;;;
acte de compromis (d'avaries) ;(Kettridge 1973);;;;
acte de décès;(Afnor);;;;
acte de francisation ;(Kettridge 1973);;;;
acte de l’état civil ;(N);birth/mariage/death certificate;;;MT
acte de mariage ;AN AM (Afnor);;;;
acte de nantissement ;(Kettridge 1973);;;;
acte de propriété ;(Kettridge 1973);;;;
acte de transmission, cession, mutation ;(Kettridge 1973);;;;
acte de vente ;(Kettridge 1973);;;;
acte d'état civil;(Afnor);;;;
acte d'hypothèque ;(Kettridge 1973);;;;
acte notarié;AN AM;;;;
acte religieux;(Afnor);;;;
acte royal;(Petit, 1997: 16) AM;;;;
acte sous seing privé;AN AM;;;;
acte syndicale;(Kettridge 1973);;;;
acte translatif de propriété;(Kettridge 1973);;;;
acte, certificat de décès;TDTR (RT2000) AM;Death certificates;;;
action;(Kettridge 1973) JGC p.375;;;;
action à introduction;(Kettridge 1973);;;;
action à la souche;(Kettridge 1973);;;;
action à ordre;(Kettridge 1973);;;;
action au porteur;(Kettridge 1973);;;;
action d'apport (de fondation);(Kettridge 1973) AM;;;;
action de (en) numéraire;(Kettridge 1973) AM;;;;
action de capital;(Kettridge 1973);;;;
action de chemins de fer;(Kettridge 1973);;;;
action de dividende;(Kettridge 1973);;;;
action de fondation;(Kettridge 1973);;;;
action de garantie;(Kettridge 1973);;;;
action de jouissance;(Kettridge 1973);;;;
action de primes;(Kettridge 1973);;;;
action de priorité;(Kettridge 1973);;;;
action de priorité cumulative;(Kettridge 1973);;;;
action de surplus;(Kettridge 1973);;;;
action de travail;(Kettridge 1973);;;;
action décorée;(CC18/13/16 p.54) JAL;;;;
action différée;(Kettridge 1973);;;;
action estampillée;(Kettridge 1973);;;;
action financière;(Kettridge 1973);;;;
action gratuite;(Kettridge 1973);;;;
action industrielle;(Kettridge 1973);;;;
action libérée;(Kettridge 1973);;;;
action nominative;(Kettridge 1973) AM;;;;
action non estampillée;(Kettridge 1973) AM;;;;
action non libérée;(Kettridge 1973) AM;;;;
action ordinaire;(Kettridge 1973) AM;;;;
action, titre d'actions;TDTR (Kettridge 1973) (Afnor);Share certificates;;;
addenda;TDTR;Addenda slips;JAL, AM, MT;;
adresse ;JGC p.203;;;;
adresse de tarot;JGC p.529;;;ref to p.203;
aérogramme;TDTR ;Air lettersheets;JAL, AM, MT;;
affiche;TDTR JGC p.11 (Afnor) JGC p.410;;;;
affiche “porté disparu”;TDTR;Missing persons notices;;;
affiche à double usage;JGC p.407;;;placardée sur les murs et distribuée à la main;
affiche abribus;(Coulisses) AM;;;;
affiche avec espace libre;TDTR;;;;
affiche chromolithographiée;JGC p.425;;;;
affiche commerciale;JGC p.407;;;;
affiche d’excuse ?;TDTR;Public apologies;;;
affiche d’exposition;TDTR;Exhibition posters;;;
affiche d’intérieur;JGC p.407;;;;
affiche d'acte officiel;(Petit, 1997: 29) AM;;;;
affiche de bal;TDTR AM;Dance posters;;;
affiche de cirque;TDTR;Circus posters;TD, JAL, AM, MT;;
affiche de concert;TDTR;Concert posters;;;
affiche de film, affiche de cinéma;TDTR (CC 57, 83) (CC 30 64);Film posters;;;MT
affiche de guerre;TDTR;Wartime posters;;;
affiche de librairie;JGC p.425;;;1830-48 + définition;
affiche de music-hall;TDTR;Music hall posters;;;
affiche de petit format;JGC p.497;;;;
affiche de produit;TDTR;Product posters;;;
affiche de protestation;TDTR;Protest posters;;;
affiche de racoleurs;JGC p.412;;;;
affiche de recruteur;JGC p.407;;;;
affiche de représentation théâtrale ambulante;JGC p.534;;;ref to p.427;
affiche de spectacle;TDTR JGC p.413;Performing arts posters;;;
affiche de sport;TDTR;Sports posters;;;
affiche de théâtre (1);TDTR (Art pour tous) AM;Playbills;;;
affiche de théâtre (2);TDTR (RT2000) AM JGC p.407;Theatre posters;;;
affiche de vente aux enchères;TDTR;Auction sale notices;TD, JAL, AM, MT;;
affiche de voyage;TDTR;Travel and transport posters;;;
affiche décorative;TDTR;Decorative posters;;;
affiche d'intérieur ;;;;(pas d’équivalent en anglais);AM
affiche électorale (1);TDTR JGC p.420;Campaign posters;;?? Pas forcément electorale. Pas d'équivalent. Aussi affiche/affichette??;
affiche électorale (2);TDTR AM;Election posters;;;
affiche en papier peint;JGC p.407;;;;
affiche extérieure;JGC p.425;;;;
affiche illustrée;JGC p.420;;;;
affiche industrielle;JGC p.419;;;;
affiche militante;TDTR;Propaganda posters;;;
affiche mondaine et colorée;JGC p.413;;;définition;
affiche murale;JGC p.407;;;;
affiche officielle;JGC p.407;;;;
